ID_interaction;Class_interactions;0;1;2;3;4;5;6;7;8;9;10
0;1;276146;297;72;3;5;1;1;2;3;9;6
1;1;276173;253;74;13;11;3;0;0;4;8;6
2;1;364834;303;99;48;4;5;9;2;2;3;1
3;1;371486;302;99;39;4;5;9;2;2;3;1
4;1;378272;170;52;88;2;3;3;1;2;0;1
5;1;471194;265;39;69;2;4;1;6;0;0;2
6;1;583874;282;174;74;18;18;26;20;2;6;2
7;1;365202;52;17;28;0;0;0;3;0;0;8
8;1;318427;299;29;27;1;27;0;2;0;0;4
9;1;497828;204;41;62;2;4;1;6;0;0;2
10;1;365310;0;0;0;0;0;0;0;0;0;0
11;1;378229;317;18;25;1;0;0;0;2;1;1
12;1;497816;218;32;69;2;4;1;6;0;0;2
13;1;411665;86;11;2;19;17;0;0;0;0;4
14;1;444524;367;71;19;12;0;2;1;17;0;1
15;1;338606;120;5;4;3;0;2;0;0;0;2
16;1;244941;300;0;112;6;0;12;0;0;0;14
17;1;597292;194;214;0;14;5;12;0;44;0;5
18;1;278671;249;3;8;9;7;1;0;14;1;1
19;1;431573;68;27;21;6;29;0;2;0;0;4
20;1;1095060;677;53;56;13;1;53;15;0;0;2
21;1;471176;256;59;78;0;4;1;6;0;0;2
22;1;1029363;104;34;2;4;1;1;0;0;0;1
23;1;411804;0;0;0;0;0;0;0;0;0;0
24;1;484866;0;0;0;0;0;0;0;0;0;0
25;1;345384;0;0;0;0;0;0;0;0;0;0
26;1;391851;14;2;1;0;3;3;1;2;0;1
27;1;404534;436;60;36;13;4;31;34;7;6;1
28;1;504409;267;35;69;0;3;1;6;0;0;2
29;1;444658;183;142;14;15;0;0;0;0;0;2
30;1;351574;177;223;0;11;14;9;0;16;1;1
31;1;497618;236;87;95;48;46;16;0;0;0;4
32;1;358332;201;50;7;65;2;10;0;0;0;1
33;1;364765;303;117;61;4;42;9;3;2;3;1
34;1;358414;210;23;3;8;5;1;1;2;0;1
35;1;371496;287;99;48;2;4;8;2;2;3;1
36;1;477860;160;48;65;76;5;1;6;1;0;2
37;1;351870;125;0;12;6;0;0;6;0;0;7
38;1;517681;277;36;70;0;3;1;6;0;0;2
39;1;365205;55;24;20;2;1;0;0;0;0;3
40;1;444645;269;47;19;10;18;0;1;0;3;2
41;1;590860;237;25;2;0;2;6;1;1;1;3
42;1;491104;277;42;70;2;4;1;6;0;0;2
43;1;504538;168;14;62;0;2;0;6;0;0;2
44;1;431327;256;88;8;25;2;6;0;2;9;7
45;1;351836;180;1;0;2;0;0;2;1;2;2
46;1;590486;316;162;77;23;18;26;20;2;6;2
47;1;497989;0;0;0;147;0;5;0;1;0;8
48;1;617706;0;0;0;0;0;0;0;0;0;0
49;1;504792;0;0;0;0;0;0;0;0;0;0
50;1;1122498;0;0;0;0;0;0;0;0;0;0
51;1;583806;425;222;6;9;1;1;0;9;11;6
52;1;464829;46;52;4;0;2;5;0;0;0;2
53;1;471223;242;33;69;2;4;1;6;0;0;2
54;1;298696;113;43;12;2;4;10;7;0;0;3
55;1;364892;158;217;0;11;6;9;0;15;1;1
56;1;311450;394;136;113;60;0;4;3;13;0;1
57;1;378310;155;23;8;9;1;1;18;1;0;68
58;1;284003;205;0;75;0;22;0;25;0;3;2
59;1;358220;278;99;49;2;4;8;2;2;3;1
60;1;167158;226;61;20;2;0;2;0;2;8;6
61;1;623509;522;109;58;103;3;42;0;0;0;2
62;1;10848;12;6;3;5;4;0;0;0;1;1
63;1;511036;308;60;13;14;0;1;0;0;1;1
64;1;404905;158;31;0;49;7;1;0;6;2;3
65;1;611064;0;0;0;0;0;0;0;0;0;0
66;1;637632;0;0;0;0;0;0;0;0;0;0
67;1;352026;0;0;0;0;0;0;0;0;0;0
68;1;511434;0;0;0;0;0;0;0;0;0;0
69;1;171316;15;17;4;0;12;14;0;0;0;2
70;1;504672;43;13;0;55;1;7;0;0;0;1
71;1;484601;169;21;62;2;3;0;6;0;0;2
72;1;424564;377;73;32;17;15;1;4;0;0;5
73;1;484608;141;36;70;0;3;0;6;0;0;2
74;1;12543;0;20;0;3;0;7;0;6;0;1
75;1;54408;0;0;87;0;0;0;31;0;0;4
76;1;217667;219;87;50;29;13;28;2;0;0;25
77;1;517616;257;83;43;39;0;0;4;0;0;34
78;1;1081850;650;50;58;13;1;7;15;0;0;2
79;1;364964;225;91;12;4;8;3;0;1;0;2
80;1;371752;113;20;1;53;4;5;1;2;0;1
81;1;268353;296;73;3;7;1;1;3;3;9;6
82;1;318554;225;23;9;0;1;0;0;0;0;4
83;1;411182;435;58;34;13;4;30;34;7;6;1
84;1;656936;289;157;77;18;29;31;15;2;0;4
85;1;484417;317;43;78;0;3;0;6;0;0;2
86;1;484765;26;41;16;3;10;1;0;3;0;1
87;1;182914;120;9;3;7;2;2;4;0;2;2
88;1;291734;241;0;91;0;23;0;31;0;3;2
89;1;278779;153;11;9;2;1;5;0;0;0;4
90;1;365132;82;63;5;15;0;2;8;1;0;2
91;1;444395;433;104;20;23;3;15;4;14;2;1
92;1;610464;269;162;75;18;25;26;15;2;6;2
93;1;311716;275;109;17;0;43;1;4;6;2;1
94;1;484506;266;14;70;0;2;0;6;0;0;2
95;1;935887;422;75;46;64;6;8;0;0;0;14
96;1;391878;0;0;0;0;0;0;0;0;0;0
97;1;325458;0;0;0;0;0;0;0;0;0;0
98;1;963090;0;0;0;0;0;0;0;0;0;0
99;1;405162;0;0;0;0;0;0;0;0;0;0
100;1;391878;0;0;0;0;0;0;0;0;0;0
101;1;451382;120;106;21;8;2;0;1;0;0;16
102;1;344971;150;220;0;11;14;0;0;16;1;1
103;1;305291;187;18;20;5;2;0;0;6;2;1
104;1;351526;196;0;152;110;0;11;10;0;8;13
105;1;371608;208;51;6;66;2;10;0;0;0;1
106;1;378380;103;14;16;70;2;1;2;2;1;3
107;1;384840;173;81;78;52;1;9;0;0;0;2
108;1;378393;99;62;4;25;0;0;8;1;0;2
109;1;171281;62;9;8;0;16;1;1;0;0;2
110;1;397951;317;192;16;9;18;1;1;0;13;2
111;1;331902;109;28;3;44;1;9;0;2;0;2
112;1;451247;316;47;17;17;0;7;3;0;1;1
113;1;338654;57;7;10;12;0;0;0;0;0;2
114;1;258764;220;9;19;2;14;5;1;0;0;4
115;1;391551;146;0;33;108;0;10;9;0;8;13
116;1;1095930;0;0;0;0;0;0;0;0;0;0
117;1;418446;0;0;0;0;0;0;0;0;0;0
118;1;318816;0;0;0;0;0;0;0;0;0;0
119;1;352026;0;0;0;0;0;0;0;0;0;0
120;1;365310;0;0;0;0;0;0;0;0;0;0
121;1;1069362;0;0;0;0;0;0;0;0;0;0
122;1;471582;0;0;0;0;0;0;0;0;0;0
123;1;278913;30;0;16;1;0;0;2;0;0;2
124;1;491120;265;39;69;2;4;1;6;0;0;2
125;1;351448;211;234;71;32;5;10;8;4;0;3
126;1;365310;0;0;0;0;0;0;0;0;0;0
127;1;278964;0;0;0;0;0;0;0;0;0;0
128;1;544644;0;0;0;0;0;0;0;0;0;0
129;1;405162;0;0;0;0;0;0;0;0;0;0
130;1;132430;0;0;0;0;0;0;0;0;0;0
131;1;272322;0;0;0;0;0;0;0;0;0;0
132;1;398520;0;0;0;0;0;0;0;0;0;0
133;1;948990;475;91;40;78;63;4;15;45;3;2
134;1;378418;84;62;4;15;0;0;8;1;0;2
135;1;365043;95;0;33;49;0;8;4;0;12;66
136;1;404765;169;170;10;10;19;2;0;2;13;2
137;1;338482;144;0;85;0;10;0;10;0;0;11
138;1;358460;87;28;9;4;12;66;0;0;0;2
139;1;318688;98;21;2;4;1;0;0;0;0;2
140;1;411691;108;2;0;1;0;0;0;0;0;2
141;1;451061;327;206;23;18;15;1;3;0;1;1
142;1;365223;59;17;2;2;5;0;0;0;0;2
143;1;570575;523;57;19;27;6;0;1;1;1;2
144;1;371526;166;217;0;11;6;9;0;15;1;1
